(0.357,-7.7192645)
(0.358,-7.7548933)
(0.359,-7.79052)
(0.35999998,-7.8261347)
(0.361,-7.861777)
(0.362,-7.8974037)
(0.363,-7.9330325)
(0.364,-7.9686604)
(0.365,-8.004291)
(0.366,-8.039919)
(0.36699998,-8.075546)
(0.368,-8.111176)
(0.36900002,-8.146804)
(0.37,-8.18243)
(0.371,-8.218059)
(0.37199998,-8.253687)
(0.37300003,-8.289316)
(0.374,-8.324944)
(0.375,-8.360573)
(0.37600002,-8.396202)
(0.37699997,-8.4318285)
(0.37800002,-8.467457)
(0.37899998,-8.503084)
(0.38,-8.538713)
(0.381,-8.574342)
(0.38199997,-8.609968)
(0.38300002,-8.645597)
(0.384,-8.681225)
(0.385,-8.716853)
(0.386,-8.752483)
(0.38699996,-8.788109)
(0.388,-8.823739)
(0.389,-8.859367)
(0.39,-8.895007)
(0.391,-8.930624)
(0.39200002,-8.966251)
(0.393,-9.001879)
(0.394,-9.037507)
(0.39499998,-9.073133)
(0.396,-9.108764)
(0.397,-9.144392)
(0.398,-9.180019)
(0.399,-9.215647)
(0.40000004,-9.251276)
(0.401,-9.286903)
(0.402,-9.322532)
(0.403,-9.358158)
(0.40399998,-9.393785)
(0.40500003,-9.429417)
(0.406,-9.465044)
(0.407,-9.500672)
(0.40800002,-9.536301)
(0.40899998,-9.571926)
(0.41000003,-9.607557)
(0.41099998,-9.643184)
(0.412,-9.678812)
(0.41300002,-9.71444)
(0.41399997,-9.750067)
(0.41500002,-9.785697)
(0.41599998,-9.821323)
(0.417,-9.856952)
(0.418,-9.89258)
(0.41899997,-9.928207)
(0.42000002,-9.963837)
(0.421,-9.999463)
(0.422,-10.035091)
(0.423,-10.07072)
(0.42399997,-10.106346)
(0.425,-10.141977)
(0.426,-10.177605)
(0.427,-10.213232)
(0.428,-10.24886)
(0.42900002,-10.284489)
(0.43,-10.320117)
(0.431,-10.355745)
(0.43199998,-10.391372)
(0.433,-10.427)
(0.43400002,-10.462629)
(0.435,-10.498257)
(0.436,-10.533885)
(0.43700004,-10.569513)
(0.438,-10.605141)
(0.439,-10.64077)
(0.44,-10.676396)
(0.44099998,-10.712023)
(0.44200003,-10.747654)
(0.443,-10.783279)
(0.444,-10.818909)
(0.445,-10.854537)
(0.44599998,-10.890165)
(0.44700003,-10.925795)
(0.44799998,-10.961422)
(0.449,-10.99705)
(0.45000002,-11.032679)
(0.45099998,-11.068321)
(0.45200002,-11.103918)
(0.45299998,-11.139562)
(0.454,-11.175175)
(0.455,-11.210836)
(0.45599997,-11.246447)
(0.45700002,-11.282077)
(0.458,-11.317703)
(0.459,-11.3533325)
(0.46,-11.388945)
(0.46099997,-11.424586)
(0.462,-11.4602165)
(0.463,-11.495844)
(0.464,-11.531473)
(0.465,-11.567102)
(0.46600002,-11.6027155)
(0.467,-11.638342)
(0.468,-11.673971)
(0.46899998,-11.709599)
(0.47,-11.745244)
(0.47100002,-11.780888)
(0.472,-11.816515)
(0.473,-11.852144)
(0.47400004,-11.88774)
(0.475,-11.923384)
(0.476,-11.959013)
(0.477,-11.99464)
(0.478,-12.030269)
(0.47900003,-12.065899)
(0.48,-12.1015415)
(0.481,-12.137154)
(0.482,-12.172782)
(0.48299998,-12.208408)
(0.48400003,-12.244038)
(0.48499998,-12.279667)
(0.486,-12.315294)
(0.48700002,-12.3509245)
(0.48799998,-12.386549)
(0.48900002,-12.422178)
(0.48999998,-12.457808)
(0.491,-12.493436)
(0.492,-12.529062)
(0.49299997,-12.56469)
(0.49400002,-12.600321)
(0.495,-12.635947)
(0.496,-12.671576)
(0.497,-12.707203)
(0.49799997,-12.742832)
(0.499,-12.7784605)
(0.5,-12.814089)
(0.501,-12.849716)
(0.502,-12.885344)
(0.503,-12.920972)
(0.504,-12.956601)
(0.505,-12.992228)
(0.506,-13.027855)
(0.50699997,-13.063484)
(0.508,-13.0991125)
(0.509,-13.134741)
(0.51,-13.170404)
(0.51100004,-13.205965)
(0.51199996,-13.24159)
(0.513,-13.27722)
(0.514,-13.312845)
(0.515,-13.3484745)
(0.51600003,-13.384103)
(0.51699996,-13.419727)
(0.518,-13.4553585)
(0.519,-13.490988)
(0.52,-13.526614)
(0.521,-13.5622425)
(0.52199996,-13.59787)
(0.523,-13.633499)
(0.52400005,-13.669128)
(0.525,-13.704755)
(0.526,-13.740385)
(0.52699995,-13.776009)
(0.528,-13.81164)
(0.52900004,-13.84727)
(0.53,-13.8828945)
(0.531,-13.918526)
(0.532,-13.954155)
(0.533,-13.989781)
(0.53400004,-14.025412)
(0.53499997,-14.061037)
(0.536,-14.096666)
(0.537,-14.132293)
(0.538,-14.167921)
(0.53900003,-14.20355)
(0.54,-14.239252)
(0.541,-14.2748785)
(0.542,-14.310507)
(0.543,-14.346136)
(0.544,-14.381765)
(0.545,-14.417393)
(0.546,-14.453021)
(0.547,-14.488647)
(0.548,-14.524277)
(0.549,-14.559908)
(0.55,-14.595536)
(0.551,-14.631163)
(0.552,-14.666792)
(0.55300003,-14.702423)
(0.554,-14.7380495)
(0.555,-14.773676)
(0.556,-14.809303)
(0.557,-14.844933)
(0.558,-14.880561)
(0.559,-14.916189)
(0.56,-14.951817)
(0.561,-14.987446)
(0.562,-15.023072)
(0.563,-15.058703)
(0.564,-15.09433)
(0.565,-15.129957)
(0.566,-15.165588)
(0.567,-15.201215)
(0.568,-15.236843)
(0.569,-15.272472)
(0.57,-15.308104)
(0.571,-15.343654)
(0.57199997,-15.379278)
(0.573,-15.414909)
(0.574,-15.450539)
(0.575,-15.486165)
(0.576,-15.521791)
(0.577,-15.557423)
(0.578,-15.593052)
(0.579,-15.628678)
(0.58,-15.664305)
(0.581,-15.699934)
(0.582,-15.735565)
(0.583,-15.771193)
(0.584,-15.806819)
(0.585,-15.842445)
(0.58599997,-15.878077)
(0.587,-15.913706)
(0.588,-15.949332)
(0.589,-15.984961)
(0.59000003,-16.020592)
(0.59099996,-16.05622)
(0.592,-16.091846)
(0.593,-16.127474)
(0.594,-16.163103)
(0.595,-16.198734)
(0.59599996,-16.234356)
(0.597,-16.269987)
(0.59800005,-16.305618)
(0.599,-16.341244)
(0.6,-16.376953)
(0.60099995,-16.41258)
(0.602,-16.448212)
(0.60300004,-16.48384)
(0.604,-16.519466)
(0.605,-16.555096)
(0.606,-16.590723)
(0.607,-16.626352)
(0.60800004,-16.661983)
(0.60899997,-16.697609)
(0.61,-16.73324)
(0.611,-16.76887)
(0.612,-16.804499)
(0.61300004,-16.840126)
(0.61399996,-16.875751)
(0.615,-16.911383)
(0.616,-16.947012)
(0.617,-16.98264)
(0.61800003,-17.018267)
(0.619,-17.053898)
(0.62,-17.089525)
(0.621,-17.125153)
(0.622,-17.160782)
(0.623,-17.196411)
(0.624,-17.23204)
(0.625,-17.267668)
(0.626,-17.303295)
(0.62700003,-17.338926)
(0.628,-17.374554)
(0.629,-17.410181)
(0.63,-17.445812)
(0.631,-17.4814)
(0.632,-17.517029)
(0.633,-17.552656)
(0.634,-17.588284)
(0.635,-17.623909)
(0.636,-17.659538)
(0.637,-17.695168)
(0.638,-17.730793)
(0.639,-17.766422)
(0.64,-17.80205)
(0.641,-17.837679)
(0.642,-17.873306)
(0.643,-17.908936)
(0.644,-17.944561)
(0.645,-17.980188)
(0.64599997,-18.015818)
(0.647,-18.051445)
(0.648,-18.087074)
(0.649,-18.122702)
(0.65,-18.158329)
(0.65099996,-18.193958)
(0.652,-18.229586)
(0.653,-18.265215)
(0.654,-18.300844)
(0.655,-18.336468)
(0.656,-18.372099)
(0.657,-18.407726)
(0.658,-18.443354)
(0.659,-18.478981)
(0.65999997,-18.514566)
(0.661,-18.550238)
(0.662,-18.585869)
(0.663,-18.621496)
(0.66400003,-18.657127)
(0.66499996,-18.692753)
(0.666,-18.728382)
(0.667,-18.764011)
(0.668,-18.79964)
(0.669,-18.83527)
(0.66999996,-18.870897)
(0.671,-18.906528)
(0.67200005,-18.942158)
(0.673,-18.977785)
(0.674,-19.013416)
(0.67499995,-19.049044)
(0.676,-19.084675)
(0.67700005,-19.120302)
(0.678,-19.155928)
(0.679,-19.191559)
(0.68,-19.227188)
(0.681,-19.262817)
(0.68200004,-19.298447)
(0.68299997,-19.334072)
(0.684,-19.369703)
(0.685,-19.40533)
(0.686,-19.44096)
(0.68700004,-19.476591)
(0.68799996,-19.512218)
(0.689,-19.547848)
(0.69,-19.583523)
(0.691,-19.619106)
(0.69200003,-19.654737)
(0.693,-19.690365)
(0.694,-19.725992)
(0.695,-19.761621)
(0.696,-19.797249)
(0.697,-19.832882)
(0.698,-19.868507)
(0.699,-19.904137)
(0.7,-19.939766)
(0.70100003,-19.975395)
(0.702,-20.011024)
(0.703,-20.04665)
(0.704,-20.08228)
(0.705,-20.117908)
(0.70600003,-20.153538)
(0.707,-20.189165)
(0.708,-20.224796)
(0.709,-20.260424)
(0.71,-20.296051)
(0.711,-20.331682)
(0.712,-20.367311)
(0.713,-20.40294)
(0.714,-20.438568)
(0.715,-20.474195)
(0.716,-20.509827)
(0.717,-20.545454)
(0.718,-20.581081)
(0.719,-20.61671)
(0.71999997,-20.652294)
(0.721,-20.687971)
(0.722,-20.7236)
(0.723,-20.759228)
(0.724,-20.794855)
(0.72499996,-20.830484)
(0.726,-20.866116)
(0.727,-20.901741)
(0.728,-20.93737)
(0.729,-20.973)
(0.73,-21.008633)
(0.731,-21.044262)
(0.732,-21.079887)
(0.733,-21.115517)
(0.73399997,-21.151146)
(0.735,-21.186775)
(0.736,-21.222403)
(0.737,-21.258032)
(0.73800004,-21.293663)
(0.73899996,-21.329288)
(0.74,-21.364918)
(0.741,-21.400547)
(0.742,-21.436176)
(0.74300003,-21.471807)
(0.74399996,-21.507435)
(0.745,-21.543062)
(0.74600005,-21.578693)
(0.747,-21.61432)
(0.748,-21.649952)
(0.74899995,-21.685575)
(0.75,-21.721209)
(0.75100005,-21.75684)
(0.75200003,-21.792465)
(0.75299996,-21.82809)
(0.75399995,-21.86372)
(0.755,-21.89935)
(0.75600004,-21.934978)
(0.757,-21.970606)
(0.75799996,-22.006233)
(0.75899994,-22.041862)
(0.76,-22.077492)
(0.76100004,-22.113121)
(0.762,-22.148748)
(0.763,-22.184378)
(0.76399994,-22.220003)
(0.765,-22.255634)
(0.76600003,-22.291264)
(0.767,-22.32689)
(0.768,-22.36252)
(0.76899993,-22.398144)
(0.77,-22.433775)
(0.771,-22.469406)
(0.772,-22.505035)
(0.773,-22.54066)
(0.7739999,-22.576286)
(0.775,-22.611917)
(0.776,-22.647549)
(0.777,-22.683174)
(0.778,-22.718803)
(0.77900004,-22.754435)
(0.78,-22.790115)
(0.781,-22.825691)
(0.782,-22.86132)
(0.783,-22.896948)
(0.78400004,-22.932579)
(0.78499997,-22.968206)
(0.786,-23.003838)
(0.787,-23.039465)
(0.788,-23.075094)
(0.78900003,-23.110725)
(0.78999996,-23.14635)
(0.791,-23.181982)
(0.792,-23.217613)
(0.793,-23.25324)
(0.794,-23.288872)
(0.79499996,-23.324497)
(0.796,-23.360128)
(0.797,-23.39576)
(0.798,-23.431385)
(0.799,-23.467018)
(0.8000001,-23.502647)
(0.801,-23.538275)
(0.802,-23.573906)
(0.803,-23.609531)
(0.804,-23.645163)
(0.80500007,-23.680794)
(0.806,-23.716421)
(0.807,-23.752048)
(0.80799997,-23.787678)
(0.809,-23.823309)
(0.81000006,-23.858942)
(0.811,-23.89457)
(0.812,-23.930195)
(0.81299996,-23.965824)
(0.814,-24.001455)
(0.81500006,-24.037086)
(0.81600004,-24.072712)
(0.817,-24.10834)
(0.81799996,-24.143969)
(0.819,-24.179596)
(0.82000005,-24.215229)
(0.82100004,-24.250856)
(0.82199997,-24.286482)
(0.82299995,-24.322113)
(0.824,-24.357742)
(0.82500005,-24.393372)
(0.82600003,-24.429)
(0.82699996,-24.464626)
(0.82799995,-24.500256)
(0.829,-24.535885)
(0.83000004,-24.571516)
(0.83100003,-24.607145)
(0.83199996,-24.642773)
(0.83299994,-24.6784)
(0.834,-24.714031)
(0.83500004,-24.74966)
(0.836,-24.78529)
(0.837,-24.820915)
(0.83799994,-24.856544)
(0.839,-24.892174)
(0.84000003,-24.927805)
(0.841,-24.963432)
(0.842,-24.999062)
(0.84299994,-25.034689)
(0.844,-25.07032)
(0.845,-25.10595)
(0.846,-25.141577)
(0.847,-25.177208)
(0.84799993,-25.212835)
(0.849,-25.248466)
(0.85,-25.284098)
(0.851,-25.319727)
(0.852,-25.355356)
(0.8529999,-25.39098)
(0.854,-25.42661)
(0.855,-25.462242)
(0.856,-25.497871)
(0.857,-25.5335)
(0.85800004,-25.56913)
(0.85899997,-25.604757)
(0.86,-25.640388)
(0.861,-25.676018)
(0.862,-25.711647)
(0.86300004,-25.747276)
(0.86399996,-25.782904)
(0.865,-25.818535)
(0.866,-25.854164)
(0.867,-25.889791)
(0.86800003,-25.925423)
(0.86899996,-25.96105)
(0.87,-25.996681)
(0.871,-26.03231)
(0.872,-26.06794)
(0.873,-26.103569)
(0.8740001,-26.139202)
(0.875,-26.174826)
(0.876,-26.210455)
(0.877,-26.246084)
(0.878,-26.281715)
(0.87900007,-26.317345)
(0.88,-26.352974)
(0.881,-26.388603)
(0.88199997,-26.42423)
(0.883,-26.459862)
(0.88400006,-26.495491)
(0.885,-26.531118)
(0.886,-26.566748)
(0.88699996,-26.602375)
(0.888,-26.638006)
(0.88900006,-26.673637)
(0.89,-26.709265)
(0.891,-26.744896)
(0.89199996,-26.780523)
(0.893,-26.816154)
(0.89400005,-26.851788)
(0.89500004,-26.887413)
(0.89599997,-26.92304)
(0.89699996,-26.95867)
(0.898,-26.9943)
(0.89900005,-27.029932)
(0.90000004,-27.06556)
(0.90099996,-27.101187)
(0.90199995,-27.136816)
(0.903,-27.172445)
(0.90400004,-27.208076)
(0.90500003,-27.243706)
(0.90599996,-27.27933)
(0.90699995,-27.31496)
(0.908,-27.35059)
(0.90900004,-27.38622)
(0.91,-27.421848)
(0.911,-27.45748)
(0.91199994,-27.493103)
(0.913,-27.528736)
(0.91400003,-27.564367)
(0.915,-27.599995)
(0.916,-27.635624)
(0.91699994,-27.671251)
(0.918,-27.706879)
(0.919,-27.74251)
(0.92,-27.778137)
(0.921,-27.813766)
(0.92199993,-27.849394)
(0.923,-27.885025)
(0.924,-27.920656)
(0.925,-27.956284)
(0.926,-27.991909)
(0.9269999,-28.027536)
(0.928,-28.063168)
(0.929,-28.098797)
(0.93,-28.134428)
(0.931,-28.170055)
(0.93200004,-28.205626)
(0.93299997,-28.241318)
(0.934,-28.276882)
(0.935,-28.312513)
(0.936,-28.34814)
(0.93700004,-28.383835)
(0.93799996,-28.4194)
(0.939,-28.455097)
(0.94,-28.490725)
(0.941,-28.526356)
(0.94200003,-28.56205)
(0.94299996,-28.597612)
(0.944,-28.633308)
(0.945,-28.66894)
(0.946,-28.70457)
(0.947,-28.740135)
(0.9480001,-28.775702)
(0.949,-28.811394)
(0.95,-28.847023)
(0.951,-28.88259)
(0.952,-28.918285)
(0.95300007,-28.953981)
(0.954,-28.989544)
(0.955,-29.025173)
(0.956,-29.0608)
(0.957,-29.096497)
(0.95800006,-29.132067)
(0.959,-29.167759)
(0.96,-29.203388)
(0.96099997,-29.238955)
(0.962,-29.274582)
(0.96300006,-29.310211)
(0.964,-29.345839)
(0.965,-29.381466)
(0.96599996,-29.417097)
(0.967,-29.452728)
(0.96800005,-29.488361)
(0.96900004,-29.523989)
(0.96999997,-29.559616)
(0.97099996,-29.595245)
(0.972,-29.630877)
(0.97300005,-29.666508)
(0.97400004,-29.702139)
(0.97499996,-29.737762)
(0.97599995,-29.773392)
(0.977,-29.809023)
(0.97800004,-29.844654)
(0.97900003,-29.880281)
(0.97999996,-29.915909)
(0.98099995,-29.951538)
(0.982,-29.987173)
(0.98300004,-30.0228)
(0.984,-30.05843)
(0.985,-30.094057)
(0.98599994,-30.129688)
(0.987,-30.165316)
(0.98800004,-30.20095)
(0.989,-30.236576)
(0.99,-30.272207)
(0.99099994,-30.307606)
(0.992,-30.343014)
(0.99300003,-30.378416)
(0.994,-30.413818)
(0.995,-30.44922)
(0.99599993,-30.484627)
(0.997,-30.520027)
(0.998,-30.555433)
(0.999,-30.590836)
(1.0,-30.626242)
(1.0009999,-30.66164)
(1.002,-30.697044)
(1.003,-30.73245)
(1.004,-30.767849)
(1.005,-30.803257)
(1.006,-30.83866)
(1.007,-30.874065)
(1.008,-30.909468)
(1.0090001,-30.944874)
(1.01,-30.980274)
(1.011,-31.01568)
(1.012,-31.051079)
(1.013,-31.086483)
(1.0139999,-31.121881)
(1.015,-31.157288)
(1.016,-31.192694)
(1.017,-31.228096)
(1.018,-31.263496)
(1.019,-31.298906)
(1.02,-31.334446)
(1.021,-31.36794)
(1.0220001,-31.401432)
(1.023,-31.434921)
(1.0239999,-31.468412)
(1.025,-31.501904)
(1.026,-31.535397)
(1.0270001,-31.568888)
(1.028,-31.602379)
(1.029,-31.63587)
(1.03,-31.669361)
(1.031,-31.70285)
(1.0320001,-31.736345)
(1.033,-31.769833)
(1.0339999,-31.803322)
(1.035,-31.836813)
(1.036,-31.870304)
(1.0370001,-31.903795)
(1.038,-31.937286)
(1.039,-31.970776)
(1.04,-32.00427)
(1.041,-32.037766)
(1.042,-32.07125)
(1.043,-32.104744)
(1.0439999,-32.13823)
(1.045,-32.171722)
(1.046,-32.205215)
(1.047,-32.23871)
(1.0480001,-32.272205)
(1.049,-32.30569)
(1.05,-32.33904)
(1.051,-32.370106)
(1.052,-32.40146)
(1.053,-32.432808)
(1.0539999,-32.464153)
(1.055,-32.49551)
(1.056,-32.52686)
(1.057,-32.558216)
(1.0580001,-32.58957)
(1.059,-32.62092)
(1.06,-32.652264)
(1.061,-32.68362)
(1.062,-32.714973)
(1.063,-32.74632)
(1.064,-32.777676)
(1.0649999,-32.80902)
(1.066,-32.840378)
(1.067,-32.871727)
(1.0680001,-32.90308)
(1.069,-32.93443)
(1.0699999,-32.96578)
(1.071,-32.997128)
